ID,item_cnt_month
132811,0.1318927
132812,0.13373816
132813,0.3949859
132814,0.27770784
132815,0.37008333
132816,0.15856487
132817,0.14242274
132818,1.1773413
132819,0.16042602
132820,0.14978018
132821,0.13373816
132822,0.13373816
132823,0.31643033
132824,1.5925667
132825,0.22678529
132826,0.50558645
132827,0.4974807
132828,0.30625087
132829,0.13373816
132830,0.13373816
132831,0.64834714
132832,0.1458077
132833,0.11834224
132834,0.16661522
132835,0.13373816
132836,0.27602828
132837,0.70161694
132838,0.13373816
132839,0.37860686
132840,0.18268716
132841,0.16444013
132842,0.13373816
132843,0.13373816
132844,0.13373816
132845,0.40929943
132846,0.834293
132847,0.8041955
132848,0.6072338
132849,0.12842822
132850,0.53641117
132851,0.18699244
132852,0.24334478
132853,1.1211368
132854,0.4809475
132855,4.6003647
132856,0.3949859
132857,0.37856293
132858,0.16071533
132859,0.38895655
132860,0.13373816
132861,0.50684386
132862,0.17054899
132863,0.13373816
132864,0.17018504
132865,0.5506493
132866,0.49063605
132867,0.13638185
132868,0.13010803
132869,0.17054898
132870,3.5408041
132871,0.13128048
132872,0.21701053
132873,0.13373816
132874,11.528748
132875,0.13373816
132876,0.49934292
132877,0.9441803
132878,0.1310386
132879,0.1458077
132880,0.2146863
132881,0.1458077
132882,0.18859601
132883,0.2146863
132884,0.5232166
132885,0.5069438
132886,0.13373816
132887,0.5364861
132888,0.13698478
132889,0.16811632
132890,0.13128048
132891,0.27827275
132892,0.9078865
132893,0.22457732
132894,0.2315718
132895,1.3038752
132896,0.9581804
132897,0.19227877
132898,0.13373816
132899,0.3949859
132900,0.3949859
132901,0.71968627
132902,0.88785595
132903,0.43756378
132904,0.16713113
132905,0.13373816
132906,0.1608935
132907,0.13373816
132908,0.17951703
132909,0.13373816
132910,0.13373816
132911,0.1590828
132912,0.3344521
132913,0.17054898
132914,0.13373816
132915,0.13373816
132916,0.17371522
132917,1.0119718
132918,0.3949859
132919,0.12943354
132920,0.6892289
132921,0.22969127
132922,0.70846033
132923,0.27973318
132924,0.8286804
132925,0.8018267
132926,0.12669289
132927,0.13373816
132928,0.13373816
132929,0.16671865
132930,0.3949859
132931,0.13373816
132932,0.16713113
132933,0.37730545
132934,0.60871536
132935,0.11641406
132936,0.44914895
132937,0.26455197
132938,0.21515295
132939,0.26397783
132940,0.24497691
132941,0.129306
132942,0.13373816
132943,0.80315053
132944,0.13665661
132945,0.126461
132946,1.6718143
132947,0.4821235
132948,0.13506812
132949,0.13373816
132950,0.2315718
132951,0.60871536
132952,0.1631591
132953,0.20842987
132954,0.13373816
132955,0.13373816
132956,0.49934292
132957,0.6892289
132958,0.65250945
132959,0.2315718
132960,0.7053688
132961,0.5480429
132962,0.2315718
132963,0.13373816
132964,0.78379184
132965,0.83614355
132966,0.13373816
132967,0.13373816
132968,0.13373816
132969,0.029083148
132970,0.13373816
132971,0.2315718
132972,0.2704278
132973,0.13373816
132974,0.9717273
132975,1.5804031
132976,0.7187003
132977,0.3949859
132978,0.3419326
132979,0.13373816
132980,4.4864144
132981,0.6916082
132982,0.6916082
132983,0.49934292
132984,0.45158726
132985,0.15330054
132986,0.5244574
132987,0.6892289
132988,0.14067894
132989,0.12952837
132990,0.3949859
132991,0.13373816
132992,0.33966023
132993,0.5205171
132994,0.13373816
132995,0.13373816
132996,1.2015088
132997,0.70098466
132998,0.13191444
132999,0.1449829
133000,0.13373816
133001,0.1458077
133002,1.3535483
133003,1.4644804
133004,0.9652889
133005,0.14679317
133006,0.1342146
133007,0.12568648
133008,0.17498782
133009,0.13373816
133010,0.13373816
133011,0.252442
133012,0.23108312
133013,0.41821742
133014,0.12897918
133015,6.127451
133016,0.13373816
133017,0.13373816
133018,0.13373816
133019,0.13373816
133020,0.5291433
133021,1.7196094
133022,0.66171676
133023,0.3802261
133024,0.13420013
133025,0.26996553
133026,0.13373816
133027,0.13373816
133028,0.44349092
133029,0.1318055
133030,1.2326972
133031,0.336602
133032,0.12566721
133033,0.3949859
133034,0.13460247
133035,0.38688222
133036,0.12861836
133037,0.18204297
133038,0.4048564
133039,0.3064093
133040,0.20037146
133041,0.34030497
133042,0.2315718
133043,0.16000935
133044,0.17398274
133045,0.76698124
133046,0.0
133047,0.22946486
133048,0.17478877
133049,0.17859381
133050,0.18701899
133051,0.17930764
133052,0.14293158
133053,0.1760947
133054,0.17579526
133055,0.15330236
133056,0.3889346
133057,0.13373816
133058,0.79344386
133059,1.1215404
133060,18.420778
133061,0.47048134
133062,0.13373816
133063,0.127225
133064,0.39733887
133065,0.3949859
133066,0.13373816
133067,0.13373816
133068,0.13373816
133069,0.13305801
133070,0.3949859
133071,0.22863132
133072,0.13373816
133073,0.13373816
133074,0.3949859
133075,0.13373816
133076,0.13071309
133077,0.12551473
133078,0.13306665
133079,0.80080354
133080,0.13373816
133081,0.13373816
133082,0.13001415
133083,0.14522591
133084,0.7369926
133085,0.44142836
133086,0.7020893
133087,0.17122301
133088,0.23096529
133089,1.6918756
133090,0.45120567
133091,0.13373816
133092,1.1345146
133093,0.13373816
133094,0.12606429
133095,0.18770435
133096,0.22429633
133097,0.13373816
133098,4.6003647
133099,0.6892289
133100,0.13373816
133101,0.14067894
133102,0.6887464
133103,0.2315718
133104,1.0800835
133105,1.3243622
133106,0.7419454
133107,0.15230657
133108,0.4271086
133109,0.3122511
133110,0.49410814
133111,0.2119782
133112,0.18101183
133113,0.13373816
133114,0.13071309
133115,0.13373816
133116,0.3949859
133117,0.3938104
133118,0.60106367
133119,0.2268932
133120,0.23951736
133121,0.50380105
133122,0.4580391
133123,1.1410153
133124,0.38873065
133125,0.75094044
133126,0.28628162
133127,0.12448433
133128,0.123801425
133129,0.13373816
133130,0.13373816
133131,0.20276627
133132,0.16595203
133133,0.26963064
133134,0.13373816
133135,0.3315844
133136,0.13373816
133137,0.21614526
133138,0.35187277
133139,0.3789245
133140,0.4199692
133141,0.13373816
133142,0.16647127
133143,0.29773304
133144,0.12864248
133145,0.12700355
133146,0.38369584
133147,0.3860346
133148,0.28749746
133149,0.13373816
133150,0.13373816
133151,1.2017293
133152,0.78934604
133153,0.13071309
133154,0.13373816
133155,0.2315718
133156,0.3822637
133157,0.24329108
133158,0.13373816
133159,0.22022344
133160,0.15362833
133161,0.37456125
133162,0.25122762
133163,0.13373816
133164,0.13373816
133165,0.2668915
133166,0.65982836
133167,0.13373816
133168,0.30032974
133169,0.1318927
133170,0.13373816
133171,0.3949859
133172,0.3949859
133173,0.22849725
133174,0.13373816
133175,0.13373816
133176,0.6126819
133177,0.13373816
133178,0.13373816
133179,0.18851332
133180,0.13373816
133181,0.13373816
133182,0.13373816
133183,0.13373816
133184,0.17160697
133185,0.38958812
133186,0.13373816
133187,0.40093303
133188,2.3760338
133189,0.26299092
133190,1.2801795
133191,0.71325487
133192,2.8731987
133193,0.35335475
133194,0.31835264
133195,0.16568197
133196,0.12897918
133197,0.13373816
133198,0.12571605
133199,0.13373816
133200,0.24111414
133201,0.23054987
133202,0.13373816
133203,0.13373816
133204,0.12610221
133205,0.27330723
133206,0.12432923
133207,0.13373816
133208,0.13639809
133209,0.33148938
133210,0.18051526
133211,0.82474864
133212,0.13373816
133213,0.13373816
133214,0.13373816
133215,0.8823824
133216,0.13373816
133217,0.6547057
133218,1.0152421
133219,0.1458077
133220,0.37789524
133221,0.13373816
133222,1.3575159
133223,0.81236506
133224,0.6892289
133225,0.2315718
133226,0.49934292
133227,0.13373816
133228,0.12542723
133229,0.27603257
133230,0.17828672
133231,0.13373816
133232,0.13373816
133233,0.2726875
133234,0.22096148
133235,0.20704648
133236,0.13373816
133237,0.37599844
133238,0.3175496
133239,0.3095457
133240,0.57262415
133241,0.79633033
133242,0.96758944
133243,0.3344521
133244,0.13128048
133245,0.13373816
133246,0.7954796
133247,0.16545524
133248,0.1458077
133249,0.699364
133250,0.3040399
133251,1.2894387
133252,0.3949859
133253,0.13500252
133254,0.6056113
133255,0.44504142
133256,0.3474532
133257,0.13373816
133258,0.13373816
133259,0.17054898
133260,0.20665193
133261,0.1969792
133262,0.13373816
133263,0.84060854
133264,0.13010803
133265,0.30575323
133266,0.16537707
133267,0.13373816
133268,0.13373816
133269,0.5690679
133270,0.13373816
133271,0.2471402
133272,0.20819718
133273,0.9371789
133274,0.3344521
133275,0.60871536
133276,0.67531663
133277,0.4380939
133278,0.13373816
133279,0.46469104
133280,0.13373816
133281,0.118616626
133282,0.4090315
133283,0.13373816
133284,0.3949859
133285,0.3949859
133286,0.80080354
133287,0.13373816
133288,0.1458077
133289,0.13373816
133290,0.13373816
133291,0.12379264
133292,0.37596554
133293,0.17054898
133294,0.13373816
133295,0.77782404
133296,0.13373816
133297,0.13373816
133298,0.1458077
133299,0.17054898
133300,0.13373816
133301,0.13373816
133302,0.2315718
133303,0.2315718
133304,0.13373816
133305,0.13373816
133306,0.18120699
133307,0.2315718
133308,0.3949859
133309,1.1943877
133310,0.9446944
133311,0.17054899
133312,0.13128048
133313,1.086917
133314,0.13373816
133315,0.14493464
133316,0.16545522
133317,0.1458077
133318,0.13373816
133319,0.13373816
133320,0.17054898
133321,0.2704278
133322,0.3949859
133323,0.19781446
133324,0.17054898
133325,0.44409114
133326,0.13373816
133327,0.13373816
133328,0.13373816
133329,0.13373816
133330,0.16817468
133331,0.18699244
133332,1.8739259
133333,0.13373816
133334,0.3949859
133335,0.15289314
133336,0.13373816
133337,0.13373816
133338,0.3949859
133339,0.13144156
133340,0.13373816
133341,0.13306665
133342,0.17054899
133343,0.13373816
133344,0.13373816
133345,0.13373816
133346,0.13373816
133347,0.13373816
133348,0.4437915
133349,0.13373816
133350,0.118788876
133351,0.13373816
133352,0.2146863
133353,0.2224081
133354,2.2635477
133355,0.51466644
133356,0.3949859
133357,0.58169943
133358,0.13373816
133359,0.38767588
133360,0.79948646
133361,0.43243933
133362,0.2385648
133363,1.0119718
133364,0.2315718
133365,0.13373816
133366,0.1508389
133367,0.31485218
133368,0.5468029
133369,0.81466776
133370,0.13373816
133371,0.13373816
133372,0.13373816
133373,0.13373816
133374,0.13373816
133375,0.13373816
133376,0.13373816
133377,0.13373816
133378,0.13373816
133379,0.2315718
133380,0.13373816
133381,0.13373816
133382,0.1458077
133383,0.3949859
133384,0.13373816
133385,0.13373816
133386,0.2315718
133387,0.13373816
133388,0.17054898
133389,0.17054898
133390,0.13373816
133391,0.13373816
133392,0.13373816
133393,0.6892289
133394,0.13373816
133395,0.13373816
133396,0.13373816
133397,0.13373816
133398,0.13373816
133399,0.2315718
133400,0.13373816
133401,0.17677483
133402,0.13373816
133403,0.13373816
133404,0.24408983
133405,0.24958389
133406,0.39032632
133407,0.13373816
133408,0.45958745
133409,0.12952837
133410,0.40130937
133411,0.95465374
133412,0.30745554
133413,0.13373816
133414,0.13373816
133415,0.36033094
133416,0.32724267
133417,0.13373816
133418,0.13373816
133419,0.21215507
133420,0.22704364
133421,0.13171577
133422,0.1695578
133423,0.13373816
133424,0.13160084
133425,0.13373816
133426,0.42262352
133427,0.13373816
133428,0.2566732
133429,0.11895561
133430,0.3949859
133431,0.13373816
133432,0.2315718
133433,0.6570014
133434,0.13373816
133435,0.16660857
133436,0.3949859
133437,0.21065125
133438,0.5260398
133439,0.12320347
133440,0.14159422
133441,0.13373816
133442,0.13373816
133443,0.13373816
133444,0.3949859
133445,0.13373816
133446,0.13638185
133447,0.13373816
133448,0.14846402
133449,0.22845376
133450,0.12264459
133451,0.13373816
133452,1.1071658
133453,0.13373816
133454,0.13373816
133455,0.15953639
133456,1.0119718
133457,0.36713904
133458,0.13373816
133459,0.17054898
133460,0.16092926
133461,0.43008918
133462,1.0409012
133463,0.6892289
133464,0.48750293
133465,0.9721286
133466,0.33175033
133467,0.12967905
133468,0.41614056
133469,0.13128048
133470,0.17599347
133471,0.13128048
133472,0.16272211
133473,0.19545141
133474,1.2351246
133475,0.7763074
133476,0.24408983
133477,0.12877023
133478,0.47499973
133479,0.6892289
133480,0.37809068
133481,0.13373816
133482,0.2629046
133483,0.3949859
133484,0.21065125
133485,0.73135483
133486,0.12625317
133487,0.1935325
133488,0.1223306
133489,0.13373816
133490,0.12416889
133491,0.9587761
133492,0.13373816
133493,0.12272781
133494,0.13373816
133495,0.13373816
133496,0.13373816
133497,0.13907424
133498,0.39032632
133499,0.3949859
133500,0.18422481
133501,1.1953478
133502,0.14917369
133503,0.13373816
133504,1.0380121
133505,0.3760383
133506,0.9891605
133507,0.44673705
133508,0.52001226
133509,0.1458077
133510,0.24175665
133511,0.13145427
133512,0.69800836
133513,0.19381624
133514,0.13373816
133515,0.23096529
133516,0.19926386
133517,0.13373816
133518,0.17054898
133519,0.3540945
133520,0.13373816
133521,1.2342409
133522,0.13638185
133523,0.13191444
133524,0.34572208
133525,0.13456722
133526,0.1342882
133527,0.13849881
133528,0.4839192
133529,0.24030784
133530,0.28747264
133531,0.2146863
133532,0.3949859
133533,0.3949859
133534,0.13373816
133535,0.16545524
133536,0.13373816
133537,0.89141655
133538,0.13373816
133539,0.64837927
133540,0.1458077
133541,0.30264866
133542,0.13711964
133543,0.644786
133544,0.13128048
133545,0.13373816
133546,0.13001172
133547,0.12385879
133548,0.13373816
133549,0.3867324
133550,0.43008918
133551,0.12952837
133552,0.13373816
133553,0.13373816
133554,0.15049002
133555,0.13373816
133556,0.80013245
133557,0.38892728
133558,0.70650965
133559,0.13373816
133560,0.3949859
133561,0.12866622
133562,0.14894524
133563,0.13373816
133564,0.7915534
133565,0.13373816
133566,0.37147188
133567,0.6815721
133568,0.37786168
133569,0.5007001
133570,0.13373816
133571,0.522079
133572,0.13373816
133573,0.40601897
133574,0.20315693
133575,0.14559215
133576,0.17070128
133577,1.504721
133578,0.3045404
133579,1.354092
133580,0.53334033
133581,0.16752027
133582,0.7954796
133583,0.12947968
133584,0.13071309
133585,0.7807281
133586,0.0
133587,0.92630625
133588,0.13128048
133589,0.38945425
133590,0.13373816
133591,0.53641117
133592,0.16276559
133593,0.3949859
133594,0.13946328
133595,0.6418812
133596,0.13262933
133597,0.98974425
133598,0.14798856
133599,0.16661522
133600,1.040725
133601,0.74641776
133602,0.7711722
133603,0.42981166
133604,0.12952837
133605,0.13179237
133606,0.13128048
133607,0.36373064
133608,1.0751994
133609,0.24282657
133610,0.12866622
133611,0.3864131
133612,0.26193553
133613,1.3399665
133614,0.13373816
133615,0.13373816
133616,0.13373816
133617,0.13010803
133618,0.15627745
133619,0.2315718
133620,0.1318927
133621,0.54311544
133622,0.16066869
133623,0.15283298
133624,0.13462749
133625,0.13373816
133626,0.2704278
133627,0.13420013
133628,0.13373816
133629,0.40959388
133630,0.23873919
133631,0.13373816
133632,2.781378
133633,0.13373816
133634,0.4839732
133635,0.13244416
133636,0.12877023
133637,0.44409114
133638,0.13373816
133639,0.11951144
133640,0.36107862
133641,0.13373816
133642,0.13373816
133643,0.12080839
133644,0.30947572
133645,0.17192174
133646,0.3724861
133647,0.2315718
133648,0.1092514
133649,0.13373816
133650,0.13373816
133651,0.13373816
133652,0.13373816
133653,0.13373816
133654,0.13373816
133655,0.2356453
133656,0.36289316
133657,0.13373816
133658,0.13373816
133659,0.3119287
133660,0.12952837
133661,0.13373816
133662,0.13373816
133663,0.17054899
133664,0.44686323
133665,0.22765374
133666,0.2306628
133667,0.12525831
133668,0.13306665
133669,0.13373816
133670,0.3969423
133671,0.13373816
133672,0.13638185
133673,0.3344521
133674,0.2315718
133675,0.3344521
133676,0.22455168
133677,0.13373816
133678,0.13373816
133679,1.5162711
133680,0.12988633
133681,0.13373816
133682,0.16698103
133683,0.6468683
133684,0.23173562
133685,0.26941565
133686,0.17848404
133687,0.54211736
133688,0.3760383
133689,0.2789918
133690,1.7196094
133691,0.13373816
133692,0.37823153
133693,0.0078270435
133694,0.13851807
133695,0.14914149
133696,0.36615574
133697,0.21536341
133698,0.13373816
133699,0.37245643
133700,0.35939395
133701,0.2315718
133702,0.2315718
133703,0.60871536
133704,0.5602443
133705,0.13373816
133706,0.13373816
133707,0.18699244
133708,0.16886811
133709,0.3949859
133710,0.28798696
133711,0.13373816
133712,0.29008502
133713,0.12919125
133714,0.1664844
133715,0.13373816
133716,0.13373816
133717,0.13373816
133718,0.37521422
133719,0.22834289
133720,1.4349303
133721,0.16649169
133722,0.2016986
133723,0.13373816
133724,0.13373816
133725,0.12166401
133726,0.66251075
133727,0.48759657
133728,0.16317213
133729,0.2240821
133730,0.1290592
133731,0.13373816
133732,0.1252023
133733,0.36827576
133734,0.123327166
133735,0.119387284
133736,0.308415
133737,0.8986498
133738,0.36606944
133739,0.38441044
133740,0.30748004
133741,0.17861964
133742,0.14283371
133743,0.14442651
133744,0.13373816
133745,0.13373816
133746,0.38116387
133747,0.13373816
133748,0.2315718
133749,0.2331402
133750,0.13128048
133751,0.52308726
133752,0.13373816
133753,0.22991276
133754,0.19841093
133755,0.13373816
133756,0.13020137
133757,0.67319363
133758,5.8056192
133759,0.37339836
133760,0.24154755
133761,0.3344521
133762,0.38785177
133763,0.3949859
133764,0.12897918
133765,0.13373816
133766,0.13373816
133767,0.13373816
133768,0.3949859
133769,0.13373816
133770,0.2315718
133771,0.13373816
133772,0.13373816
133773,0.12952837
133774,0.13373816
133775,0.13373816
133776,0.13373816
133777,0.1290592
133778,0.18739507
133779,0.16168219
133780,0.13373816
133781,0.38774776
133782,0.2315718
133783,0.1458077
133784,0.3949859
133785,0.1318927
133786,0.13373816
133787,0.13373816
133788,0.4877627
133789,0.13373816
133790,0.14247294
133791,0.1287623
133792,0.13373816
133793,0.64228386
133794,0.101920746
133795,0.3299585
133796,0.44151407
133797,0.24924415
133798,0.2315718
133799,0.40508038
133800,0.35455677
133801,0.3949859
133802,0.13446137
133803,0.1278583
133804,0.13373816
133805,1.276543
133806,0.38515648
133807,0.13373816
133808,0.13373816
133809,0.17179377
133810,0.21325704
133811,0.42657018
133812,1.6891258
133813,0.54478866
133814,0.24408983
133815,0.1458077
133816,0.23540127
133817,0.338467
133818,0.2920841
133819,0.17054898
133820,0.13373816
133821,0.3949859
133822,0.14282882
133823,0.13373816
133824,0.26296157
133825,0.13373816
133826,0.12542215
133827,0.13373816
133828,0.24408983
133829,0.38168472
133830,0.13373816
133831,0.23568243
133832,0.2315718
133833,0.16554688
133834,0.2704278
133835,0.13373816
133836,0.414302
133837,0.3949859
133838,0.13373816
133839,0.13373816
133840,0.12842822
133841,0.43013042
133842,0.48411226
133843,0.13373816
133844,0.1318927
133845,0.13530637
133846,1.554918
133847,0.27705398
133848,0.13592899
133849,0.16156577
133850,0.6701508
133851,0.13373816
133852,0.11811912
133853,0.13373816
133854,0.13373816
133855,0.08628124
133856,0.4633472
133857,0.13373816
133858,0.13373816
133859,0.3949859
133860,0.3949859
133861,0.27059865
133862,0.13373816
133863,0.11267701
133864,0.47949547
133865,0.37362635
133866,0.5245192
133867,0.84721327
133868,0.15006463
133869,0.12606429
133870,0.3883813
133871,0.3344521
133872,0.40952134
133873,0.12112252
133874,0.13373816
133875,0.17791668
133876,0.13197123
133877,0.13373816
133878,0.13373816
133879,0.2315718
133880,0.2315718
133881,0.2501486
133882,0.32389152
133883,0.16618298
133884,0.19144845
133885,0.15703398
133886,0.22473204
133887,0.4283623
133888,0.12114031
133889,0.18699244
133890,0.13001172
133891,0.45167255
133892,0.41338462
133893,0.1318927
133894,1.0824616
133895,0.14045988
133896,0.13373816
133897,0.13373816
133898,1.6684412
133899,0.12945901
133900,0.12945901
133901,0.78180027
133902,0.24497691
133903,0.13373816
133904,0.49934292
133905,0.60871536
133906,0.12842822
133907,0.39238852
133908,0.13373816
133909,0.13373816
133910,0.22479644
133911,0.12877023
133912,0.8264669
133913,0.47311485
133914,0.17054898
133915,0.13373816
133916,0.13373816
133917,0.13128048
133918,0.21065125
133919,0.37341762
133920,0.13373816
133921,0.6772381
133922,0.13373816
133923,0.13047552
133924,0.119818844
133925,0.124648646
133926,0.13373816
133927,0.13373816
133928,0.18701899
133929,0.14522591
133930,0.13373816
133931,0.3949859
133932,0.442123
133933,0.6149168
133934,0.5299885
133935,0.13373816
133936,0.13373816
133937,0.22139288
133938,1.08984
133939,0.24354002
133940,0.13373816
133941,0.13373816
133942,0.132652
133943,0.117021665
133944,0.13373816
133945,0.13373816
133946,0.13373816
133947,0.39194918
133948,0.13373816
133949,0.522439
133950,0.13373816
133951,0.13373816
133952,0.38773277
133953,0.1651381
133954,0.16159894
133955,0.3949859
133956,0.3949859
133957,0.1458077
133958,0.13373816
133959,0.1967024
133960,0.13373816
133961,0.3949859
133962,0.39784664
133963,0.2315718
133964,1.2580125
133965,0.13946328
133966,0.21710053
133967,0.1664844
133968,0.4245926
133969,0.13373816
133970,0.13373816
133971,0.13373816
133972,0.15826048
133973,0.13373816
133974,0.1458077
133975,0.13373816
133976,0.19729227
133977,0.13373816
133978,0.14412148
133979,0.13373816
133980,0.1557833
133981,0.22726896
133982,0.38883877
133983,0.7670151
133984,0.7104758
133985,0.13373816
133986,0.11934574
133987,0.13537923
133988,0.3821053
133989,0.13373816
133990,0.7556702
133991,0.13001172
133992,0.6265655
133993,0.13373816
133994,0.2315718
133995,0.11444227
133996,0.13373816
133997,0.12750435
133998,0.12166401
133999,0.12964529
134000,0.13373816
134001,0.2315718
134002,0.33730763
134003,0.25905123
134004,0.13373816
134005,0.13373816
134006,0.26392162
134007,0.13373816
134008,0.13023573
134009,0.12866622
134010,0.3314423
134011,0.13373816
134012,0.1721597
134013,0.1458077
134014,0.3824358
134015,0.1307832
134016,0.12590998
134017,0.47980058
134018,0.1342882
134019,0.13638185
134020,0.13373816
134021,0.123552665
134022,0.5271712
134023,0.5953969
134024,0.1242166
134025,0.13373816
134026,0.13373816
134027,0.18699244
134028,0.13976583
134029,0.12651046
134030,0.17054898
134031,0.2313871
134032,0.13373816
134033,0.12542659
134034,0.13373816
134035,0.14239249
134036,0.13373816
134037,0.2315718
134038,0.13373816
134039,0.13373816
134040,0.13373816
134041,0.13373816
134042,0.2709619
134043,0.3949859
134044,0.13373816
134045,0.2362591
134046,0.13373816
134047,0.13373816
134048,0.13373816
134049,0.13373816
134050,0.13373816
134051,0.3815086
134052,0.79029
134053,0.13373816
134054,0.13373816
134055,0.13373816
134056,0.13066445
134057,0.17054898
134058,0.12218063
134059,0.13373816
134060,0.1283828
134061,0.13373816
134062,0.13373816
134063,0.13373816
134064,0.13306665
134065,0.42098522
134066,0.13373816
134067,0.13373816
134068,0.3344521
134069,0.11802656
134070,0.17054898
134071,0.34221488
134072,0.16769512
134073,0.13373816
134074,0.17543365
134075,0.68330544
134076,0.2704278
134077,0.49860322
134078,0.1356197
134079,0.2704278
134080,0.12401505
134081,0.115084186
134082,0.13373816
134083,0.13373816
134084,0.10897215
134085,0.12952837
134086,0.18381114
134087,0.24408983
134088,0.13373816
134089,0.12313836
134090,0.38767588
134091,0.41908893
134092,0.41458565
134093,0.13373816
134094,0.13373816
134095,0.12720037
134096,0.13373816
134097,0.70305264
134098,0.21428479
134099,0.13373816
134100,0.3821379
134101,0.12513007
134102,0.2146863
134103,0.7227906
134104,0.124871165
134105,0.13373816
134106,0.13373816
134107,0.13373816
134108,0.17115119
134109,0.4510131
134110,0.120969675
134111,0.19347893
134112,0.13373816
134113,0.13373816
134114,0.13373816
134115,0.13373816
134116,0.3949859
134117,0.1695578
134118,0.38690943
134119,0.11931738
134120,0.13373816
134121,0.13373816
134122,0.22570801
134123,0.1287623
134124,0.31643033
134125,0.13373816
134126,0.1458077
134127,0.3949859
134128,0.115890376
134129,0.1290592
134130,0.12617226
134131,0.13373816
134132,0.17054898
134133,0.13373816
134134,0.13373816
134135,0.13373816
134136,0.332177
134137,0.13373816
134138,0.13373816
134139,0.2315718
134140,0.13373816
134141,0.13373816
134142,0.13373816
134143,0.1233166
134144,0.13373816
134145,0.13373816
134146,0.13373816
134147,0.13142347
134148,0.17321593
134149,0.12510689
134150,0.13373816
134151,0.13373816
134152,0.3344521
134153,0.13373816
134154,0.13373816
134155,0.25712228
134156,0.17054898
134157,0.13373816
134158,0.13638185
134159,0.1162442
134160,0.13638185
134161,0.13373816
134162,0.13373816
134163,0.13373816
134164,0.3949859
134165,0.22378144
134166,0.1458077
134167,0.3933529
134168,0.13373816
134169,0.12947968
134170,0.13373816
134171,0.3949859
134172,0.13373816
134173,0.13373816
134174,0.36780727
134175,0.13373816
134176,0.13373816
134177,0.13373816
134178,0.37360543
134179,0.13373816
134180,0.13373816
134181,0.13373816
134182,0.13791981
134183,0.42064875
134184,0.21279788
134185,0.13373816
134186,0.13373816
134187,0.3344521
134188,0.13373816
134189,0.115134165
134190,0.13373816
134191,0.1318927
134192,0.13373816
134193,0.13373816
134194,0.13373816
134195,0.14170115
134196,0.13373816
134197,0.13373816
134198,0.13373816
134199,0.13373816
134200,0.1260558
134201,0.13373816
134202,0.13373816
134203,0.13373816
134204,0.13373816
134205,0.13373816
134206,0.13373816
134207,0.13373816
134208,0.13373816
134209,0.13373816
134210,0.13373816
134211,0.13373816
134212,0.13373816
134213,0.5111055
134214,0.13373816
134215,0.13373816
134216,0.13373816
134217,0.13373816
134218,0.2315718
134219,0.13128048
134220,0.17054898
134221,0.24914218
134222,0.1318927
134223,0.13373816
134224,0.13373816
134225,0.13373816
134226,0.6892289
134227,0.77207386
134228,0.13128048
134229,0.13373816
134230,0.13373816
134231,0.13373816
134232,0.13373816
134233,0.13373816
134234,0.13373816
134235,0.13373816
134236,0.13373816
134237,0.13373816
134238,0.16698104
134239,0.13373816
134240,0.13373816
134241,0.13373816
134242,0.13373816
134243,0.12542215
134244,0.1290592
134245,0.13373816
134246,0.13071309
134247,0.40185755
134248,0.13373816
134249,0.13373816
134250,0.13373816
134251,0.13373816
134252,0.13373816
134253,0.13373816
134254,0.3949859
134255,0.13638185
134256,0.4424715
134257,0.16296418
134258,0.13373816
134259,0.1262489
134260,0.13373816
134261,0.13373816
134262,0.13373816
134263,0.13373816
134264,1.1273701
134265,0.13373816
134266,0.13373816
134267,0.13373816
134268,0.13373816
134269,0.19511802
134270,0.13636284
134271,0.12542213
134272,0.2299624
134273,0.13373816
134274,0.13373816
134275,0.15912828
134276,0.13373816
134277,0.124972165
134278,0.11868854
134279,0.18699244
134280,0.12725046
134281,0.13638185
134282,0.13373816
134283,0.3949859
134284,0.13373816
134285,0.13373816
134286,0.13373816
134287,0.38785177
134288,0.4929241
134289,0.2315718
134290,0.13373816
134291,0.13373816
134292,0.13373816
134293,0.1243588
134294,0.2315718
134295,0.18699244
134296,0.13373816
134297,0.2315718
134298,0.22741835
134299,0.1127398
134300,0.40115666
134301,0.13373816
134302,0.42469615
134303,0.2010687
134304,0.13015877
134305,0.5300884
134306,0.44409114
134307,0.13373816
134308,0.13373816
134309,0.3962685
134310,0.13373816
134311,0.13373816
134312,0.13373816
134313,0.13373816
134314,0.22450776
134315,0.11586055
134316,0.13373816
134317,0.13373816
134318,0.13373816
134319,0.13373816
134320,0.1458077
134321,0.17342974
134322,0.13373816
134323,0.13373816
134324,0.12659904
134325,0.1458077
134326,0.13373816
134327,0.13373816
134328,0.13373816
134329,0.13373816
134330,0.13373816
134331,0.13373816
134332,0.13373816
134333,0.13373816
134334,0.13373816
134335,0.13373816
134336,0.3949859
134337,0.3256268
134338,0.78018886
134339,0.13373816
134340,0.13373816
134341,0.1252023
134342,0.13373816
134343,0.13373816
134344,0.22267048
134345,0.13373816
134346,0.3949859
134347,0.2303881
134348,0.13373816
134349,0.3949859
134350,0.13373816
134351,0.13373816
134352,0.13373816
134353,0.13373816
134354,0.13373816
134355,0.13373816
134356,0.13373816
134357,0.13373816
134358,0.13373816
134359,0.13373816
134360,0.12844752
134361,0.13071309
134362,0.13306665
134363,0.13373816
134364,0.122479394
134365,0.12960432
134366,0.13128048
134367,0.16696922
