ID,item_cnt_month
90235,0.12617208
90236,0.12659037
90237,0.12663528
90238,0.1266635
90239,0.12617208
90240,0.12617208
90241,0.12704638
90242,0.12695105
90243,0.12617208
90244,0.12617208
90245,0.12617208
90246,0.12617208
90247,0.12617208
90248,0.12617208
90249,0.12617208
90250,0.12617208
90251,0.12617208
90252,0.12617208
90253,0.12617208
90254,0.12820503
90255,0.4657798
90256,0.12737158
90257,0.35492283
90258,0.11645994
90259,0.12617208
90260,0.12617208
90261,0.12760489
90262,0.12617208
90263,0.12617208
90264,0.12617208
90265,0.12617208
90266,0.12617208
90267,0.12617208
90268,0.12617208
90269,0.12617208
90270,0.12663528
90271,0.12617208
90272,0.12617208
90273,0.12617208
90274,0.12653524
90275,0.12617208
90276,0.12617208
90277,0.12617208
90278,0.12617208
90279,0.12617208
90280,0.2147685
90281,0.120088756
90282,0.35223556
90283,0.34913906
90284,0.12617208
90285,0.12617208
90286,0.27283508
90287,0.12617208
90288,0.12859324
90289,0.12659037
90290,0.12617208
90291,0.12617208
90292,0.12617208
90293,0.12653524
90294,0.12617208
90295,0.21409863
90296,0.12695105
90297,0.10959742
90298,0.12617208
90299,0.12428975
90300,0.12788995
90301,0.12617208
90302,0.12617208
90303,0.12659039
90304,0.36461306
90305,0.12617208
90306,0.12872316
90307,0.12663528
90308,0.12663528
90309,0.12617208
90310,0.12617208
90311,0.1274131
90312,0.12617208
90313,0.12617208
90314,0.12617208
90315,0.12617208
90316,0.12245628
90317,0.12653524
90318,0.12617208
90319,0.13196833
90320,0.2242225
90321,0.12617208
90322,0.12617208
90323,0.12678006
90324,0.12617208
90325,0.1206218
90326,0.13593385
90327,0.12617208
90328,0.12617208
90329,0.12617208
90330,0.12617208
90331,0.12617208
90332,0.12617208
90333,0.12617208
90334,0.12617208
90335,0.12617208
90336,0.14279157
90337,0.12617208
90338,0.12617208
90339,0.12617208
90340,0.12617208
90341,0.12617208
90342,0.12417595
90343,0.12617208
90344,0.12617208
90345,0.12617208
90346,0.12617208
90347,0.12617208
90348,0.12617208
90349,0.36412805
90350,0.12617208
90351,0.12617208
90352,0.22304516
90353,0.13728215
90354,0.12617208
90355,0.12617208
90356,0.12617208
90357,0.12617208
90358,0.12617208
90359,0.12617208
90360,0.12617208
90361,0.12617208
90362,0.12617208
90363,0.11408736
90364,0.21361002
90365,0.22122188
90366,0.12617208
90367,0.12356881
90368,0.12617208
90369,0.12231921
90370,0.2235806
90371,0.122841164
90372,0.13196833
90373,0.10495204
90374,0.12617208
90375,0.124026
90376,0.21702465
90377,0.084022656
90378,0.12617208
90379,0.12666717
90380,0.12617208
90381,0.12617208
90382,0.10951856
90383,0.4670793
90384,0.16710654
90385,0.47180668
90386,0.115823865
90387,0.15346885
90388,0.16724855
90389,0.12617208
90390,0.12617208
90391,0.124543555
90392,0.12617208
90393,0.12617208
90394,0.12617208
90395,0.22304516
90396,0.12617208
90397,0.12617208
90398,0.21002299
90399,0.116824
90400,0.12617208
90401,0.52131826
90402,0.12617208
90403,0.12617208
90404,0.124612674
90405,0.1268856
90406,0.14279157
90407,0.09670305
90408,0.3374924
90409,0.2210056
90410,0.09935013
90411,0.20625524
90412,0.119793616
90413,0.34387642
90414,0.49342123
90415,0.11601401
90416,0.13230525
90417,0.10766836
90418,0.12240512
90419,0.5539044
90420,0.19968797
90421,0.12617208
90422,0.12617208
90423,0.05343868
90424,0.11739032
90425,0.11956051
90426,0.128712
90427,0.4858777
90428,0.12617208
90429,0.36412805
90430,0.11739848
90431,0.107655086
90432,0.1124556
90433,0.08228074
90434,0.12417595
90435,0.22304516
90436,0.12617208
90437,0.12617208
90438,0.12617208
90439,0.12617208
90440,0.26533926
90441,0.12617208
90442,0.14279157
90443,0.12617208
90444,0.12617208
90445,0.12181668
90446,0.12702662
90447,0.12617208
90448,0.095542595
90449,0.31508988
90450,0.13156417
90451,0.12617208
90452,0.12617208
90453,0.12617208
90454,0.12617208
90455,0.12617208
90456,0.12617208
90457,0.12617208
90458,0.12617208
90459,0.12596229
90460,0.22304516
90461,0.1266635
90462,0.31631392
90463,0.12617208
90464,0.1664738
90465,0.12617208
90466,0.11937946
90467,0.36412805
90468,0.15279263
90469,0.21607044
90470,0.12617208
90471,0.12617208
90472,0.12617208
90473,0.12617208
90474,0.3859726
90475,0.12617208
90476,0.12617208
90477,0.12617208
90478,0.12260022
90479,0.12854537
90480,0.12260022
90481,0.16934358
90482,0.12617208
90483,0.12663712
90484,0.12656313
90485,0.12653524
90486,0.1664738
90487,0.12617208
90488,0.12617208
90489,0.12629764
90490,0.12617208
90491,0.12034698
90492,0.21227673
90493,0.12617208
90494,0.12617208
90495,0.12617208
90496,0.12617208
90497,0.17530401
90498,0.12617208
90499,0.120486386
90500,0.12617208
90501,0.12617208
90502,0.032185376
90503,0.11360822
90504,0.4881911
90505,0.18798639
90506,0.1567998
90507,0.12617208
90508,0.12330833
90509,0.13196833
90510,0.12617208
90511,0.12064378
90512,0.12677038
90513,0.12617208
90514,0.12333797
90515,0.68718684
90516,0.109312624
90517,0.12617208
90518,0.17544395
90519,0.220234
90520,0.12617208
90521,0.12617208
90522,0.32970196
90523,0.12617208
90524,0.09074789
90525,0.12260022
90526,0.12617208
90527,0.22070691
90528,0.16146052
90529,0.1259704
90530,0.12344479
90531,0.10757429
90532,0.12617208
90533,0.12260022
90534,0.12617208
90535,0.47949216
90536,0.11782093
90537,0.12617208
90538,0.12617208
90539,0.12668058
90540,0.14341177
90541,0.12617208
90542,0.112612255
90543,0.14279157
90544,0.12520246
90545,0.11260359
90546,0.12779766
90547,0.12417595
90548,0.12617208
90549,0.09924817
90550,0.37056977
90551,0.12617208
90552,0.18946132
90553,0.22304516
90554,0.12617208
90555,0.12280034
90556,0.22628339
90557,0.12617208
90558,0.46471187
90559,0.16312093
90560,0.12617208
90561,0.12617208
90562,0.12617208
90563,0.11956051
90564,0.11626932
90565,0.11994398
90566,0.11423846
90567,0.12617208
90568,0.12813386
90569,0.12617208
90570,0.12617208
90571,0.12617208
90572,0.12617208
90573,0.22304516
90574,0.12617208
90575,0.12659037
90576,0.12299588
90577,0.21100633
90578,0.16317979
90579,0.12617208
90580,0.12617208
90581,0.12617208
90582,0.12617208
90583,0.12617208
90584,0.12617208
90585,0.12617208
90586,0.12617208
90587,0.16710654
90588,0.12617208
90589,0.12617208
90590,0.12617208
90591,0.11207113
90592,0.12617208
90593,0.12617208
90594,0.12617208
90595,0.12617208
90596,0.11251731
90597,0.12617208
90598,0.12617208
90599,0.12617208
90600,0.12617208
90601,0.16710654
90602,0.12617208
90603,0.12617208
90604,0.12617208
90605,0.13196833
90606,0.12617208
90607,0.12617208
90608,0.12617208
90609,0.12617208
90610,0.12617208
90611,0.12617208
90612,0.12617208
90613,0.26533926
90614,0.12617208
90615,0.12617208
90616,0.12617208
90617,0.11962497
90618,0.16183335
90619,0.121229775
90620,0.12436894
90621,0.63899887
90622,0.12617208
90623,0.13248745
90624,0.11666882
90625,0.12617208
90626,0.1268856
90627,0.10833116
90628,0.112027995
90629,0.4801757
90630,0.12929703
90631,0.12617208
90632,0.12617208
90633,0.12122683
90634,0.11884161
90635,0.11601401
90636,0.12617208
90637,0.119711705
90638,0.1268856
90639,0.16710654
90640,0.12172035
90641,0.22458613
90642,0.11451968
90643,0.116843045
90644,0.14279157
90645,0.27789623
90646,0.2069895
90647,0.106574774
90648,0.15574639
90649,0.12617208
90650,0.12760589
90651,0.12617208
90652,0.10183023
90653,0.12245628
90654,0.11515495
90655,0.12617208
90656,0.115154944
90657,0.12689759
90658,0.12617208
90659,0.12617208
90660,0.12663712
90661,0.052370086
90662,0.12238881
90663,0.12617208
90664,0.22952017
90665,0.12617208
90666,0.3577773
90667,0.109745115
90668,0.12617208
90669,0.12617208
90670,0.12617208
90671,0.12617208
90672,0.12617208
90673,0.11222274
90674,0.39370796
90675,0.34535897
90676,0.12617208
90677,0.16478285
90678,0.12617208
90679,0.11455305
90680,0.06775315
90681,0.12617208
90682,0.15899888
90683,0.09719192
90684,0.12617208
90685,0.15318966
90686,0.3920632
90687,0.12617208
90688,0.14279157
90689,0.115488596
90690,0.12617208
90691,0.12617208
90692,0.17251417
90693,0.12617208
90694,0.12617208
90695,0.11421308
90696,0.12617208
90697,0.12046094
90698,0.12617208
90699,0.12617208
90700,0.12617208
90701,0.12617208
90702,0.12617208
90703,0.11820741
90704,0.12663712
90705,0.21823075
90706,0.119793616
90707,0.1263822
90708,0.18641733
90709,0.143308
90710,0.104562774
90711,0.12617208
90712,0.12617208
90713,0.12617208
90714,0.12617208
90715,0.11698664
90716,0.16724855
90717,0.12617208
90718,0.22805151
90719,0.07661761
90720,0.20133914
90721,0.048767865
90722,0.14189737
90723,0.119793616
90724,0.119793616
90725,0.119793616
90726,0.12653524
90727,0.12617208
90728,0.116193414
90729,0.1383224
90730,0.11613542
90731,0.1458024
90732,0.1724231
90733,0.12653524
90734,0.3470906
90735,0.10565679
90736,0.11899596
90737,0.12617208
90738,0.087888315
90739,0.12617208
90740,0.12260022
90741,0.12617208
90742,0.16214935
90743,0.12850755
90744,0.12617208
90745,0.111738116
90746,0.12114321
90747,0.12670146
90748,0.12617208
90749,0.12873
90750,0.12666717
90751,0.14206225
90752,0.16710654
90753,0.12617208
90754,0.12245628
90755,0.13207722
90756,0.12617208
90757,0.12921722
90758,0.5468524
90759,0.16710654
90760,0.21371442
90761,0.12277089
90762,0.1271388
90763,0.12490491
90764,0.12892218
90765,0.12617208
90766,0.1406452
90767,0.12617208
90768,0.12617208
90769,0.12617208
90770,0.37890702
90771,0.12617208
90772,0.1270156
90773,0.12617208
90774,0.12617208
90775,0.12617208
90776,0.12617208
90777,0.3080615
90778,0.10589566
90779,0.18236244
90780,0.21692379
90781,0.10265963
90782,0.2176169
90783,0.12617208
90784,0.12307647
90785,0.1406452
90786,0.12659037
90787,0.12617208
90788,0.12617208
90789,0.13585186
90790,0.15672638
90791,0.21101701
90792,0.12617208
90793,0.11657109
90794,0.12617208
90795,0.12617208
90796,0.12617208
90797,0.12617208
90798,0.12617208
90799,0.14279157
90800,0.12617208
90801,0.12417595
90802,0.12617208
90803,0.121844836
90804,0.11962497
90805,0.12617208
90806,0.12617208
90807,0.12617208
90808,0.11584477
90809,0.124235615
90810,0.1266635
90811,0.12617208
90812,0.12109934
90813,0.24095286
90814,0.12617208
90815,0.12617208
90816,0.12617208
90817,0.12617208
90818,0.12245628
90819,0.12617208
90820,0.12617208
90821,0.12617208
90822,0.12617208
90823,0.12617208
90824,0.11695796
90825,0.12653524
90826,0.12617208
90827,0.12617208
90828,0.14837201
90829,0.12617208
90830,0.12617208
90831,0.12617208
90832,0.12597468
90833,0.12617208
90834,0.13067171
90835,0.12617208
90836,0.12643442
90837,0.12617208
90838,0.37761703
90839,0.12420331
90840,0.22304516
90841,0.12617208
90842,0.12617208
90843,0.12617208
90844,0.12617208
90845,0.12617208
90846,0.12617208
90847,0.12617208
90848,0.11225948
90849,0.12617208
90850,0.1102515
90851,0.12617208
90852,0.12617208
90853,0.12617208
90854,0.12617208
90855,0.12617208
90856,0.12133177
90857,0.12034698
90858,0.119793616
90859,0.12617208
90860,0.12617208
90861,0.12617208
90862,0.12617208
90863,0.12617208
90864,0.12617208
90865,0.12617208
90866,0.12617208
90867,0.12617208
90868,0.12617208
90869,0.1352118
90870,0.12617208
90871,0.12617208
90872,0.12617208
90873,0.13196833
90874,0.13196833
90875,0.12617208
90876,0.12617208
90877,0.12617208
90878,0.12617208
90879,0.12617208
90880,0.3996838
90881,0.12617208
90882,0.12046094
90883,0.12617208
90884,0.12852757
90885,0.12617208
90886,0.22304516
90887,0.12617208
90888,0.12307647
90889,0.12046094
90890,0.12617208
90891,0.12617208
90892,0.12617208
90893,0.09601423
90894,0.12617208
90895,0.12617208
90896,0.12617208
90897,0.12617208
90898,0.12617208
90899,0.36412805
90900,0.12617208
90901,0.12617208
90902,0.12617208
90903,0.12617208
90904,0.13628745
90905,0.10735113
90906,0.14758533
90907,0.12617208
90908,0.14649431
90909,0.12617208
90910,0.1268856
90911,0.12617208
90912,0.16710654
90913,0.13196833
90914,0.12617208
90915,0.12122683
90916,0.5252142
90917,0.12617208
90918,0.12617208
90919,0.12617208
90920,0.12617208
90921,0.12617208
90922,0.12779999
90923,0.08686373
90924,0.12617208
90925,0.12617208
90926,0.12617208
90927,0.12617208
90928,0.14462478
90929,0.11030774
90930,0.12617208
90931,0.22226839
90932,0.12617208
90933,0.3684008
90934,0.12617208
90935,0.12617208
90936,0.12617208
90937,0.36464196
90938,0.36412805
90939,0.12617208
90940,0.12617208
90941,0.16710654
90942,0.12617208
90943,0.008243591
90944,0.12617208
90945,0.12617208
90946,0.12617208
90947,0.12617208
90948,0.12617208
90949,0.12617208
90950,0.12617208
90951,0.12617208
90952,0.16710654
90953,0.12617208
90954,0.16710654
90955,0.12245628
90956,0.36412805
90957,0.12617208
90958,0.11655612
90959,0.12617208
90960,0.12013577
90961,0.12617208
90962,0.12617208
90963,0.1256924
90964,0.12617208
90965,0.11811136
90966,0.07016328
90967,0.14629062
90968,0.12617208
90969,0.12617208
90970,0.12663528
90971,0.17297573
90972,0.12617208
90973,0.07049123
90974,0.12617208
90975,0.2209263
90976,0.12000322
90977,0.12653524
90978,0.12617208
90979,0.1205907
90980,0.12245628
90981,0.12617208
90982,0.12617208
90983,0.10700084
90984,0.12653524
90985,0.12617208
90986,0.1274691
90987,0.12617208
90988,0.12260022
90989,0.16710654
90990,0.36412805
90991,0.36412805
90992,0.11962497
90993,0.12617208
90994,0.12617208
90995,0.12617208
90996,0.12617208
90997,0.12617208
90998,0.12617208
90999,0.12617208
91000,0.12617208
91001,0.12617208
91002,0.12617208
91003,0.12617208
91004,0.12617208
91005,0.12617208
91006,0.12617208
91007,0.12617208
91008,0.12617208
91009,0.12617208
91010,0.12617208
91011,0.12617208
91012,0.12617208
91013,0.12617208
91014,0.12617208
91015,0.12617208
91016,0.12617208
91017,0.12617208
91018,0.12617208
91019,0.12617208
91020,0.12617208
91021,0.12617208
91022,0.12617208
91023,0.12617208
91024,0.12617208
91025,0.12617208
91026,0.12617208
91027,0.12617208
91028,0.12617208
91029,0.12617208
91030,0.12617208
91031,0.12617208
91032,0.12617208
91033,0.12617208
91034,0.12617208
91035,0.12617208
91036,0.12617208
91037,0.12617208
91038,0.12617208
91039,0.12617208
91040,0.12617208
91041,0.12617208
91042,0.12617208
91043,0.12617208
91044,0.12617208
91045,0.12617208
91046,0.12617208
91047,0.12617208
91048,0.12617208
91049,0.12617208
91050,0.12617208
91051,0.12617208
91052,0.12617208
91053,0.12617208
91054,0.12617208
91055,0.12617208
91056,0.12617208
91057,0.12617208
91058,0.12617208
91059,0.12617208
91060,0.12617208
91061,0.12617208
91062,0.12617208
91063,0.12617208
91064,0.12617208
91065,0.12617208
91066,0.12617208
91067,0.12617208
91068,0.12617208
91069,0.12617208
91070,0.12617208
91071,0.12617208
91072,0.12617208
91073,0.12617208
91074,0.12617208
91075,0.12617208
91076,0.12617208
91077,0.12617208
91078,0.12617208
91079,0.12617208
91080,0.12617208
91081,0.12617208
91082,0.12617208
91083,0.12617208
91084,0.12617208
91085,0.12617208
91086,0.12617208
91087,0.12617208
91088,0.12617208
91089,0.12617208
91090,0.12617208
91091,0.12617208
91092,0.12617208
91093,0.12617208
91094,0.12617208
91095,0.12617208
91096,0.12617208
91097,0.12617208
91098,0.12617208
91099,0.12617208
91100,0.12617208
91101,0.12617208
91102,0.12617208
91103,0.12617208
91104,0.12617208
91105,0.12617208
91106,0.12617208
91107,0.12617208
91108,0.12617208
91109,0.12617208
91110,0.12617208
91111,0.12617208
91112,0.12617208
91113,0.12617208
91114,0.12617208
91115,0.12617208
91116,0.12617208
91117,0.12617208
91118,0.12617208
91119,0.12617208
91120,0.12617208
91121,0.12617208
91122,0.12617208
91123,0.12617208
91124,0.12617208
91125,0.12617208
91126,0.12617208
91127,0.12748757
91128,0.12617208
91129,0.12617208
91130,0.12617208
91131,0.12617208
91132,0.12617208
91133,0.22852269
91134,0.12617208
91135,0.12617208
91136,0.12617208
91137,0.12617208
91138,0.12617208
91139,0.12617208
91140,0.12617208
91141,0.12617208
91142,0.12617208
91143,0.12617208
91144,0.12617208
91145,0.12617208
91146,0.12617208
91147,0.12617208
91148,0.12617208
91149,0.12617208
91150,0.12617208
91151,0.12617208
91152,0.12617208
91153,0.12617208
91154,0.12617208
91155,0.12617208
91156,0.12617208
91157,0.12617208
91158,0.11849745
91159,0.12617208
91160,0.12617208
91161,0.12617208
91162,0.12617208
91163,0.12617208
91164,0.12617208
91165,0.12617208
91166,0.12617208
91167,0.12617208
91168,0.12617208
91169,0.12617208
91170,0.12617208
91171,0.12617208
91172,0.12617208
91173,0.12617208
91174,0.12617208
91175,0.12617208
91176,0.12617208
91177,0.12617208
91178,0.12617208
91179,0.12617208
91180,0.12617208
91181,0.12617208
91182,0.12617208
91183,0.12617208
91184,0.12617208
91185,0.12617208
91186,0.12617208
91187,0.12617208
91188,0.12617208
91189,0.12617208
91190,0.12617208
91191,0.12617208
91192,0.12617208
91193,0.12617208
91194,0.12617208
91195,0.12617208
91196,0.12617208
91197,0.12617208
91198,0.12617208
91199,0.12617208
91200,0.12617208
91201,0.12617208
91202,0.12617208
91203,0.12617208
91204,0.12617208
91205,0.12617208
91206,0.12617208
91207,0.12617208
91208,0.12617208
91209,0.12617208
91210,0.12617208
91211,0.12617208
91212,0.12617208
91213,0.12617208
91214,0.12617208
91215,0.12617208
91216,0.12617208
91217,0.12617208
91218,0.12617208
91219,0.12617208
91220,0.12617208
91221,0.12617208
91222,0.12617208
91223,0.12617208
91224,0.12617208
91225,0.12617208
91226,0.12617208
91227,0.12617208
91228,0.12617208
91229,0.12617208
91230,0.12617208
91231,0.12617208
91232,0.12617208
91233,0.12617208
91234,0.12617208
91235,0.12617208
91236,0.12617208
91237,0.12617208
91238,0.12617208
91239,0.12617208
91240,0.12617208
91241,0.12617208
91242,0.12617208
91243,0.12617208
91244,0.12617208
91245,0.12617208
91246,0.12617208
91247,0.12617208
91248,0.12617208
91249,0.12617208
91250,0.12617208
91251,0.12617208
91252,0.12617208
91253,0.12617208
91254,0.12617208
91255,0.12617208
91256,0.12617208
91257,0.12617208
91258,0.12617208
91259,0.12617208
91260,0.12617208
91261,0.12617208
91262,0.12617208
91263,0.12617208
91264,0.12617208
91265,0.12617208
91266,0.12617208
91267,0.12617208
91268,0.12617208
91269,0.12617208
91270,0.12617208
91271,0.12617208
91272,0.12617208
91273,0.12617208
91274,0.12617208
91275,0.12617208
91276,0.12617208
91277,0.12617208
91278,0.12617208
91279,0.12617208
91280,0.12617208
91281,0.12617208
91282,0.12617208
91283,0.12617208
91284,0.12617208
91285,0.12617208
91286,0.12617208
91287,0.12617208
91288,0.12617208
91289,0.12617208
91290,0.12617208
91291,0.12617208
91292,0.12617208
91293,0.12617208
91294,0.12617208
91295,0.12617208
91296,0.12617208
91297,0.12617208
91298,0.12617208
91299,0.12617208
91300,0.12617208
91301,0.12617208
91302,0.12617208
91303,0.12617208
91304,0.12617208
91305,0.12617208
91306,0.12617208
91307,0.11726108
91308,0.12617208
91309,0.1289372
91310,0.10994055
91311,0.079638556
91312,0.12617208
91313,0.12617208
91314,0.12617208
91315,0.12617208
91316,0.12617208
91317,0.12617208
91318,0.12617208
91319,0.12617208
91320,0.12617208
91321,0.12617208
91322,0.12617208
91323,0.12617208
91324,0.12617208
91325,0.12617208
91326,0.12617208
91327,0.12617208
91328,0.12617208
91329,0.12617208
91330,0.12617208
91331,0.12617208
91332,0.12617208
91333,0.12617208
91334,0.12617208
91335,0.12617208
91336,0.12617208
91337,0.12617208
91338,0.12617208
91339,0.12617208
91340,0.12617208
91341,0.12617208
91342,0.12617208
91343,0.12617208
91344,0.12617208
91345,0.12617208
91346,0.12617208
91347,0.12617208
91348,0.12617208
91349,0.12617208
91350,0.12617208
91351,0.12617208
91352,0.12617208
91353,0.12617208
91354,0.12617208
91355,0.12617208
91356,0.12617208
91357,0.12617208
91358,0.12617208
91359,0.12617208
91360,0.12617208
91361,0.12617208
91362,0.12617208
91363,0.12617208
91364,0.12617208
91365,0.12617208
91366,0.12617208
91367,0.12617208
91368,0.12617208
91369,0.12617208
91370,0.12617208
91371,0.12617208
91372,0.12617208
91373,0.12617208
91374,0.12617208
91375,0.12617208
91376,0.12617208
91377,0.12617208
91378,0.12617208
91379,0.12617208
91380,0.12617208
91381,0.12617208
91382,0.12617208
91383,0.12617208
91384,0.12617208
91385,0.12617208
91386,0.12617208
91387,0.12617208
91388,0.12617208
91389,0.12617208
91390,0.12617208
91391,0.12617208
91392,0.12617208
91393,0.12617208
91394,0.12617208
91395,0.12617208
91396,0.12617208
91397,0.12617208
91398,0.12617208
91399,0.12617208
91400,0.12617208
91401,0.12617208
91402,0.12617208
91403,0.12617208
91404,0.12617208
91405,0.12617208
91406,0.12617208
91407,0.12617208
91408,0.12617208
91409,0.12617208
91410,0.12617208
91411,0.12617208
91412,0.12617208
91413,0.12617208
91414,0.12617208
91415,0.12617208
91416,0.12617208
91417,0.12617208
91418,0.12617208
91419,0.12617208
91420,0.12617208
91421,0.12617208
91422,0.12617208
91423,0.12617208
91424,0.12617208
91425,0.12617208
91426,0.12617208
91427,0.12617208
91428,0.12617208
91429,0.12617208
91430,0.12617208
91431,0.12617208
91432,0.12617208
91433,0.12617208
91434,0.12617208
91435,0.12617208
91436,0.12062731
91437,0.3497867
91438,0.12617208
91439,0.12695105
91440,0.1266635
91441,0.14470384
91442,0.1274131
91443,0.12617208
91444,0.49900147
91445,0.12617208
91446,0.12617208
91447,0.12617208
91448,0.12617208
91449,0.12617208
91450,0.12617208
91451,0.12701419
91452,0.12617208
91453,0.12617208
91454,0.12617208
91455,0.12617208
91456,0.12617208
91457,0.12617208
91458,0.12617208
91459,0.09220682
91460,0.13562034
91461,0.12617208
91462,0.21108563
91463,0.12617208
91464,0.10718969
91465,0.12523976
91466,0.12666717
91467,0.11558813
91468,0.12725705
91469,0.46890512
91470,0.16245413
91471,0.10889039
91472,0.12617208
91473,0.13196833
91474,0.11956051
91475,0.12217757
91476,0.12617208
91477,0.12789391
91478,0.2352246
91479,0.12122683
91480,0.12617208
91481,0.12743571
91482,0.12711373
91483,0.1266635
91484,0.12617208
91485,0.1268856
91486,0.12617208
91487,0.12617208
91488,0.12617208
91489,0.12663712
91490,0.12617208
91491,0.12617208
91492,0.12617208
91493,0.12617208
91494,0.1259704
91495,0.12617208
91496,0.11730193
91497,0.19562794
91498,0.061121807
91499,0.12617208
91500,0.12653524
91501,0.12236698
91502,0.11576708
91503,0.12617208
91504,0.08859308
91505,0.12617208
91506,0.12617208
91507,0.12624016
91508,0.12617208
91509,0.12617208
91510,0.12701419
91511,0.12617208
91512,0.12617208
91513,0.10339159
91514,0.10992199
91515,0.11394617
91516,0.12617208
91517,0.12617208
91518,0.12637144
91519,0.12752917
91520,0.12653524
91521,0.12451013
91522,0.22498262
91523,0.11718838
91524,0.12617208
91525,0.12617208
91526,0.11523542
91527,0.12617208
91528,0.26396883
91529,0.14279157
91530,0.113983884
91531,0.12617208
91532,0.12617208
91533,0.12617208
91534,0.12617208
91535,0.14279157
91536,0.12617208
91537,0.12617208
91538,0.11998528
91539,0.12617208
91540,0.09864382
91541,0.12617208
91542,0.12617208
91543,0.121844836
91544,0.12606987
91545,0.10819037
91546,0.1251745
91547,0.1259704
91548,0.12617208
91549,0.11386705
91550,0.11480269
91551,0.080003396
91552,0.109235615
91553,0.12617208
91554,0.12617208
91555,0.12617208
91556,0.13911554
91557,0.12617208
91558,0.11973746
91559,0.12034698
91560,0.12617208
91561,0.12617208
91562,0.12774739
91563,0.12617208
91564,0.11451968
91565,0.11962497
91566,0.12617208
91567,0.10997279
91568,0.12617208
91569,0.12617208
91570,0.12617208
91571,0.12617208
91572,0.12617208
91573,0.12417595
91574,0.22304516
91575,0.12122683
91576,0.12617208
91577,0.12617208
91578,0.12678006
91579,0.12514573
91580,0.11956051
91581,0.12617208
91582,0.12617208
91583,0.12617208
91584,0.12617208
91585,0.12617208
91586,0.11937857
91587,0.12617208
91588,0.12617208
91589,0.12069291
91590,0.12617208
91591,0.12617208
91592,0.12617208
91593,0.12617208
91594,0.12617208
91595,0.12617208
91596,0.115139365
91597,0.12617208
91598,0.11398834
91599,0.25116628
91600,0.12617208
91601,0.12617208
91602,0.12617208
91603,0.12666717
91604,0.12617208
91605,0.14279157
91606,0.1268856
91607,0.23764148
91608,0.12617208
91609,0.17984872
91610,0.12617208
91611,0.12617208
91612,0.124642454
91613,0.12793921
91614,0.11061224
91615,0.12617208
91616,0.12617208
91617,0.12617208
91618,0.12617208
91619,0.12659037
91620,0.12663528
91621,0.12617208
91622,0.12617208
91623,0.12365155
91624,0.13735236
91625,0.12122683
91626,0.12617208
91627,0.115087956
91628,0.12617208
91629,0.103126876
91630,0.12617208
91631,0.12617208
91632,0.1266635
91633,0.12617208
91634,0.11994398
91635,0.11894393
91636,0.12617208
91637,0.12122683
91638,0.121844836
91639,0.12617208
91640,0.12898058
91641,0.18738231
91642,0.12617208
91643,0.12617208
91644,0.13196833
91645,0.12617208
91646,0.36412805
91647,0.12617208
91648,0.12617208
91649,0.12617208
91650,0.12617208
91651,0.12617208
91652,0.12617208
91653,0.12617208
91654,0.12617208
91655,0.12617208
91656,0.12617208
91657,0.12617208
91658,0.12617208
91659,0.12617208
91660,0.12617208
91661,0.12617208
91662,0.11635659
91663,0.12617208
91664,0.12617208
91665,0.12617208
91666,0.12617208
91667,0.12617208
91668,0.17179334
91669,0.11994398
91670,0.12617208
91671,0.1274131
91672,0.12617208
91673,0.12333797
91674,0.12617208
91675,0.12617208
91676,0.12617208
91677,0.12617208
91678,0.12597468
91679,0.12617208
91680,0.12617208
91681,0.12617208
91682,0.12617208
91683,0.12617208
91684,0.12617208
91685,0.12617208
91686,0.12617208
91687,0.12912022
91688,0.12617208
91689,0.12617208
91690,0.12617208
91691,0.16710654
91692,0.11666109
91693,0.12617208
91694,0.12617208
91695,0.09895076
91696,0.12617208
91697,0.12617208
91698,0.08089414
91699,0.27999932
91700,0.12617208
91701,0.12307151
91702,0.12617208
91703,0.09922198
91704,0.12122683
91705,0.12617208
91706,0.36412805
91707,0.12698415
91708,0.12617208
91709,0.12617208
91710,0.12617208
91711,0.1214064
91712,0.12079
91713,0.12617208
91714,0.12653524
91715,0.12617208
91716,0.11043291
91717,0.12653524
91718,0.12040423
91719,0.12653524
91720,0.22354563
91721,0.12666717
91722,0.12617208
91723,0.12617208
91724,0.12617208
91725,0.12617208
91726,0.12617208
91727,0.12617208
91728,0.12699181
91729,0.12617208
91730,0.12617208
91731,0.12298135
91732,0.12113663
91733,0.12698975
91734,0.1271388
91735,0.12520246
91736,0.12617208
91737,0.12617208
91738,0.12617208
91739,0.12617208
91740,0.119793616
91741,0.121114336
91742,0.1259704
91743,0.12617208
91744,0.12663528
91745,0.12663712
91746,0.12617208
91747,0.11513736
91748,0.12617208
91749,0.12034698
91750,0.12617208
91751,0.12921032
91752,0.100278944
91753,0.35760117
91754,0.12617208
91755,0.12617208
91756,0.10771723
91757,0.12617208
91758,0.13487999
91759,0.09158327
91760,0.12446566
91761,0.12617208
91762,0.12617208
91763,0.12653524
91764,0.12663528
91765,0.12698415
91766,0.12617208
91767,0.12617208
91768,0.16710654
91769,0.16603243
91770,0.11994398
91771,0.11632898
91772,0.08860116
91773,0.12617208
91774,0.097744994
91775,0.10941353
91776,0.12617208
91777,0.11625146
91778,0.1259704
91779,0.11764939
91780,0.121114336
91781,0.12260022
91782,0.11963488
91783,0.12617208
91784,0.12617208
91785,0.12087947
91786,0.16710654
91787,0.11265552
91788,0.12617208
91789,0.12617208
